# Force coefficients
# liftDir     : (-2.588190e-01 9.659258e-01 0.000000e+00)
# dragDir     : (9.659258e-01 2.588190e-01 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 5.105270e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e-02
# CofR        : (2.500000e-01 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
935           	-1.155808e-02	3.525074e-02	1.484867e+00	7.308754e-01	7.539915e-01
936           	-1.156269e-02	3.524777e-02	1.484865e+00	7.308697e-01	7.539951e-01
937           	-1.155832e-02	3.525146e-02	1.484886e+00	7.308849e-01	7.540015e-01
938           	-1.156218e-02	3.524864e-02	1.484883e+00	7.308794e-01	7.540038e-01
939           	-1.156032e-02	3.524934e-02	1.484888e+00	7.308838e-01	7.540045e-01
940           	-1.156219e-02	3.524747e-02	1.484886e+00	7.308808e-01	7.540052e-01
941           	-1.156104e-02	3.524792e-02	1.484889e+00	7.308836e-01	7.540056e-01
942           	-1.156234e-02	3.524616e-02	1.484888e+00	7.308815e-01	7.540062e-01
943           	-1.156005e-02	3.524666e-02	1.484892e+00	7.308859e-01	7.540060e-01
944           	-1.156193e-02	3.524442e-02	1.484889e+00	7.308824e-01	7.540063e-01
945           	-1.156177e-02	3.524416e-02	1.484890e+00	7.308833e-01	7.540068e-01
946           	-1.156514e-02	3.524099e-02	1.484885e+00	7.308775e-01	7.540078e-01
947           	-1.156461e-02	3.524092e-02	1.484887e+00	7.308786e-01	7.540079e-01
948           	-1.157130e-02	3.523491e-02	1.484879e+00	7.308680e-01	7.540107e-01
949           	-1.157140e-02	3.523485e-02	1.484879e+00	7.308682e-01	7.540110e-01
950           	-1.157534e-02	3.523143e-02	1.484873e+00	7.308611e-01	7.540118e-01
951           	-1.157280e-02	3.523266e-02	1.484883e+00	7.308688e-01	7.540144e-01
952           	-1.157551e-02	3.523010e-02	1.484879e+00	7.308639e-01	7.540149e-01
953           	-1.157456e-02	3.523028e-02	1.484882e+00	7.308662e-01	7.540153e-01
954           	-1.157730e-02	3.522759e-02	1.484878e+00	7.308616e-01	7.540162e-01
955           	-1.157677e-02	3.522728e-02	1.484881e+00	7.308638e-01	7.540173e-01
956           	-1.158007e-02	3.522381e-02	1.484877e+00	7.308583e-01	7.540184e-01
957           	-1.157741e-02	3.522441e-02	1.484884e+00	7.308647e-01	7.540195e-01
958           	-1.157990e-02	3.522195e-02	1.484882e+00	7.308613e-01	7.540211e-01
959           	-1.157703e-02	3.522326e-02	1.484891e+00	7.308685e-01	7.540225e-01
960           	-1.157796e-02	3.522166e-02	1.484890e+00	7.308672e-01	7.540231e-01
961           	-1.157578e-02	3.522260e-02	1.484897e+00	7.308725e-01	7.540241e-01
962           	-1.157592e-02	3.522147e-02	1.484897e+00	7.308727e-01	7.540246e-01
963           	-1.157401e-02	3.522218e-02	1.484902e+00	7.308771e-01	7.540251e-01
964           	-1.157427e-02	3.522122e-02	1.484903e+00	7.308774e-01	7.540259e-01
965           	-1.156810e-02	3.522400e-02	1.484917e+00	7.308906e-01	7.540268e-01
966           	-1.156780e-02	3.522323e-02	1.484920e+00	7.308921e-01	7.540277e-01
967           	-1.156519e-02	3.522446e-02	1.484928e+00	7.308988e-01	7.540291e-01
968           	-1.156639e-02	3.522281e-02	1.484929e+00	7.308982e-01	7.540309e-01
969           	-1.156403e-02	3.522395e-02	1.484936e+00	7.309040e-01	7.540321e-01
970           	-1.156548e-02	3.522224e-02	1.484937e+00	7.309030e-01	7.540339e-01
971           	-1.156345e-02	3.522357e-02	1.484945e+00	7.309089e-01	7.540358e-01
972           	-1.156599e-02	3.522151e-02	1.484946e+00	7.309068e-01	7.540388e-01
973           	-1.156265e-02	3.522363e-02	1.484956e+00	7.309154e-01	7.540407e-01
974           	-1.156691e-02	3.522085e-02	1.484956e+00	7.309111e-01	7.540449e-01
975           	-1.156458e-02	3.522255e-02	1.484965e+00	7.309179e-01	7.540471e-01
976           	-1.156729e-02	3.522074e-02	1.484966e+00	7.309156e-01	7.540502e-01
977           	-1.156540e-02	3.522352e-02	1.484985e+00	7.309273e-01	7.540581e-01
978           	-1.157116e-02	3.521991e-02	1.484981e+00	7.309191e-01	7.540614e-01
979           	-1.157073e-02	3.522055e-02	1.484984e+00	7.309215e-01	7.540629e-01
980           	-1.157355e-02	3.521829e-02	1.484982e+00	7.309177e-01	7.540648e-01
981           	-1.157081e-02	3.522008e-02	1.484990e+00	7.309242e-01	7.540658e-01
982           	-1.157221e-02	3.521862e-02	1.484989e+00	7.309225e-01	7.540669e-01
983           	-1.156797e-02	3.522132e-02	1.485001e+00	7.309324e-01	7.540684e-01
984           	-1.156902e-02	3.521994e-02	1.485001e+00	7.309316e-01	7.540697e-01
985           	-1.156534e-02	3.522212e-02	1.485011e+00	7.309400e-01	7.540706e-01
986           	-1.156756e-02	3.521999e-02	1.485009e+00	7.309368e-01	7.540719e-01
987           	-1.156579e-02	3.522092e-02	1.485015e+00	7.309417e-01	7.540733e-01
988           	-1.156757e-02	3.521889e-02	1.485014e+00	7.309394e-01	7.540745e-01
989           	-1.156589e-02	3.521964e-02	1.485019e+00	7.309437e-01	7.540755e-01
990           	-1.156627e-02	3.521855e-02	1.485019e+00	7.309433e-01	7.540758e-01
991           	-1.156415e-02	3.521956e-02	1.485025e+00	7.309482e-01	7.540765e-01
992           	-1.156372e-02	3.521913e-02	1.485026e+00	7.309494e-01	7.540769e-01
993           	-1.156209e-02	3.521993e-02	1.485030e+00	7.309531e-01	7.540773e-01
994           	-1.156289e-02	3.521802e-02	1.485033e+00	7.309534e-01	7.540792e-01
995           	-1.155804e-02	3.522026e-02	1.485043e+00	7.309633e-01	7.540794e-01
996           	-1.155788e-02	3.521932e-02	1.485044e+00	7.309642e-01	7.540800e-01
997           	-1.155592e-02	3.522027e-02	1.485049e+00	7.309688e-01	7.540806e-01
998           	-1.155747e-02	3.521846e-02	1.485048e+00	7.309666e-01	7.540816e-01
999           	-1.155682e-02	3.521858e-02	1.485051e+00	7.309689e-01	7.540825e-01
1000          	-1.156011e-02	3.521547e-02	1.485048e+00	7.309639e-01	7.540841e-01
1001          	-1.156025e-02	3.521533e-02	1.485049e+00	7.309642e-01	7.540847e-01
1002          	-1.156420e-02	3.521215e-02	1.485045e+00	7.309582e-01	7.540866e-01
1003          	-1.156430e-02	3.521196e-02	1.485048e+00	7.309596e-01	7.540882e-01
1004          	-1.156899e-02	3.520821e-02	1.485042e+00	7.309520e-01	7.540900e-01
1005          	-1.156862e-02	3.520827e-02	1.485045e+00	7.309539e-01	7.540912e-01
1006          	-1.157136e-02	3.520575e-02	1.485041e+00	7.309491e-01	7.540919e-01
1007          	-1.156909e-02	3.520712e-02	1.485047e+00	7.309542e-01	7.540924e-01
1008          	-1.156978e-02	3.520588e-02	1.485046e+00	7.309531e-01	7.540927e-01
1009          	-1.156768e-02	3.520693e-02	1.485050e+00	7.309574e-01	7.540927e-01
1010          	-1.156847e-02	3.520587e-02	1.485050e+00	7.309564e-01	7.540933e-01
1011          	-1.156397e-02	3.520802e-02	1.485059e+00	7.309656e-01	7.540935e-01
1012          	-1.156771e-02	3.520370e-02	1.485062e+00	7.309633e-01	7.540987e-01
1013          	-1.155603e-02	3.521036e-02	1.485096e+00	7.309919e-01	7.541040e-01
1014          	-1.156286e-02	3.520566e-02	1.485087e+00	7.309804e-01	7.541061e-01
1015          	-1.156636e-02	3.520407e-02	1.485084e+00	7.309759e-01	7.541086e-01
1016          	-1.157438e-02	3.519932e-02	1.485076e+00	7.309634e-01	7.541121e-01
1017          	-1.156748e-02	3.520342e-02	1.485087e+00	7.309761e-01	7.541110e-01
1018          	-1.156722e-02	3.520301e-02	1.485087e+00	7.309764e-01	7.541109e-01
1019          	-1.156599e-02	3.520383e-02	1.485090e+00	7.309789e-01	7.541109e-01
1020          	-1.156810e-02	3.520194e-02	1.485088e+00	7.309759e-01	7.541121e-01
1021          	-1.156583e-02	3.520330e-02	1.485094e+00	7.309810e-01	7.541127e-01
1022          	-1.156845e-02	3.520077e-02	1.485089e+00	7.309761e-01	7.541130e-01
1023          	-1.156411e-02	3.520322e-02	1.485098e+00	7.309846e-01	7.541129e-01
1024          	-1.156370e-02	3.520292e-02	1.485098e+00	7.309853e-01	7.541127e-01
1025          	-1.155767e-02	3.520631e-02	1.485108e+00	7.309964e-01	7.541118e-01
1026          	-1.155716e-02	3.520572e-02	1.485109e+00	7.309973e-01	7.541117e-01
1027          	-1.155425e-02	3.520745e-02	1.485116e+00	7.310037e-01	7.541122e-01
1028          	-1.155711e-02	3.520516e-02	1.485113e+00	7.309993e-01	7.541135e-01
1029          	-1.155526e-02	3.520651e-02	1.485118e+00	7.310038e-01	7.541143e-01
1030          	-1.155902e-02	3.520400e-02	1.485115e+00	7.309983e-01	7.541163e-01
1031          	-1.155847e-02	3.520467e-02	1.485118e+00	7.310006e-01	7.541175e-01
1032          	-1.156076e-02	3.520310e-02	1.485117e+00	7.309976e-01	7.541191e-01
1033          	-1.155934e-02	3.520443e-02	1.485123e+00	7.310019e-01	7.541206e-01
1034          	-1.156128e-02	3.520318e-02	1.485123e+00	7.310003e-01	7.541229e-01
1035          	-1.155889e-02	3.520513e-02	1.485132e+00	7.310070e-01	7.541248e-01
1036          	-1.156320e-02	3.520252e-02	1.485131e+00	7.310021e-01	7.541285e-01
1037          	-1.156201e-02	3.520373e-02	1.485137e+00	7.310067e-01	7.541307e-01
1038          	-1.156502e-02	3.520186e-02	1.485137e+00	7.310036e-01	7.541336e-01
1039          	-1.156464e-02	3.520259e-02	1.485142e+00	7.310064e-01	7.541357e-01
1040          	-1.156961e-02	3.519934e-02	1.485139e+00	7.309999e-01	7.541391e-01
1041          	-1.156901e-02	3.520002e-02	1.485143e+00	7.310027e-01	7.541407e-01
1042          	-1.157109e-02	3.519814e-02	1.485143e+00	7.310003e-01	7.541425e-01
1043          	-1.156811e-02	3.520002e-02	1.485151e+00	7.310076e-01	7.541438e-01
1044          	-1.156894e-02	3.519875e-02	1.485152e+00	7.310069e-01	7.541448e-01
1045          	-1.156526e-02	3.520079e-02	1.485161e+00	7.310150e-01	7.541455e-01
1046          	-1.156611e-02	3.519941e-02	1.485160e+00	7.310138e-01	7.541460e-01
1047          	-1.156367e-02	3.520051e-02	1.485165e+00	7.310190e-01	7.541464e-01
1048          	-1.156415e-02	3.519927e-02	1.485164e+00	7.310181e-01	7.541464e-01
1049          	-1.156136e-02	3.520044e-02	1.485170e+00	7.310238e-01	7.541465e-01
1050          	-1.156148e-02	3.519916e-02	1.485170e+00	7.310234e-01	7.541464e-01
1051          	-1.155846e-02	3.520031e-02	1.485175e+00	7.310291e-01	7.541461e-01
1052          	-1.155847e-02	3.519944e-02	1.485175e+00	7.310293e-01	7.541462e-01
1053          	-1.155183e-02	3.520241e-02	1.485187e+00	7.310418e-01	7.541454e-01
1054          	-1.155241e-02	3.520060e-02	1.485187e+00	7.310413e-01	7.541461e-01
1055          	-1.154733e-02	3.520277e-02	1.485198e+00	7.310517e-01	7.541464e-01
1056          	-1.154871e-02	3.520088e-02	1.485197e+00	7.310498e-01	7.541473e-01
1057          	-1.154612e-02	3.520233e-02	1.485204e+00	7.310561e-01	7.541483e-01
1058          	-1.154952e-02	3.519966e-02	1.485201e+00	7.310510e-01	7.541500e-01
1059          	-1.154769e-02	3.520087e-02	1.485207e+00	7.310557e-01	7.541511e-01
1060          	-1.155144e-02	3.519816e-02	1.485202e+00	7.310497e-01	7.541526e-01
1061          	-1.155001e-02	3.519928e-02	1.485206e+00	7.310532e-01	7.541533e-01
1062          	-1.155371e-02	3.519670e-02	1.485202e+00	7.310470e-01	7.541545e-01
1063          	-1.155257e-02	3.519760e-02	1.485204e+00	7.310495e-01	7.541547e-01
1064          	-1.155629e-02	3.519505e-02	1.485199e+00	7.310433e-01	7.541559e-01
1065          	-1.155583e-02	3.519556e-02	1.485201e+00	7.310447e-01	7.541564e-01
1066          	-1.155824e-02	3.519376e-02	1.485198e+00	7.310408e-01	7.541573e-01
1067          	-1.155701e-02	3.519484e-02	1.485202e+00	7.310440e-01	7.541580e-01
1068          	-1.155904e-02	3.519330e-02	1.485200e+00	7.310411e-01	7.541592e-01
1069          	-1.155903e-02	3.519351e-02	1.485202e+00	7.310417e-01	7.541598e-01
1070          	-1.156618e-02	3.518889e-02	1.485194e+00	7.310306e-01	7.541629e-01
1071          	-1.156794e-02	3.518844e-02	1.485197e+00	7.310303e-01	7.541662e-01
1072          	-1.157190e-02	3.518568e-02	1.485193e+00	7.310247e-01	7.541685e-01
1073          	-1.156953e-02	3.518740e-02	1.485200e+00	7.310307e-01	7.541697e-01
1074          	-1.157007e-02	3.518650e-02	1.485201e+00	7.310303e-01	7.541704e-01
1075          	-1.156700e-02	3.518840e-02	1.485207e+00	7.310367e-01	7.541707e-01
1076          	-1.156731e-02	3.518753e-02	1.485207e+00	7.310364e-01	7.541710e-01
1077          	-1.156457e-02	3.518901e-02	1.485214e+00	7.310422e-01	7.541713e-01
1078          	-1.156498e-02	3.518772e-02	1.485214e+00	7.310418e-01	7.541718e-01
1079          	-1.156041e-02	3.519013e-02	1.485223e+00	7.310511e-01	7.541719e-01
1080          	-1.156036e-02	3.518919e-02	1.485224e+00	7.310515e-01	7.541722e-01
1081          	-1.155573e-02	3.519164e-02	1.485233e+00	7.310607e-01	7.541721e-01
1082          	-1.155585e-02	3.519098e-02	1.485233e+00	7.310606e-01	7.541723e-01
1083          	-1.155017e-02	3.519414e-02	1.485244e+00	7.310717e-01	7.541720e-01
1084          	-1.155056e-02	3.519299e-02	1.485245e+00	7.310718e-01	7.541729e-01
1085          	-1.154488e-02	3.519628e-02	1.485257e+00	7.310836e-01	7.541734e-01
1086          	-1.154565e-02	3.519533e-02	1.485257e+00	7.310831e-01	7.541744e-01
1087          	-1.154266e-02	3.519758e-02	1.485265e+00	7.310898e-01	7.541751e-01
1088          	-1.154476e-02	3.519615e-02	1.485263e+00	7.310869e-01	7.541765e-01
1089          	-1.154263e-02	3.519783e-02	1.485269e+00	7.310920e-01	7.541772e-01
1090          	-1.154554e-02	3.519580e-02	1.485266e+00	7.310874e-01	7.541785e-01
1091          	-1.154399e-02	3.519703e-02	1.485270e+00	7.310909e-01	7.541789e-01
1092          	-1.154821e-02	3.519414e-02	1.485265e+00	7.310841e-01	7.541805e-01
1093          	-1.154743e-02	3.519493e-02	1.485267e+00	7.310862e-01	7.541811e-01
1094          	-1.155062e-02	3.519272e-02	1.485263e+00	7.310811e-01	7.541824e-01
1095          	-1.154916e-02	3.519403e-02	1.485268e+00	7.310847e-01	7.541830e-01
1096          	-1.155144e-02	3.519240e-02	1.485266e+00	7.310814e-01	7.541843e-01
1097          	-1.155004e-02	3.519352e-02	1.485270e+00	7.310848e-01	7.541848e-01
1098          	-1.155460e-02	3.519047e-02	1.485265e+00	7.310780e-01	7.541872e-01
1099          	-1.155525e-02	3.519028e-02	1.485266e+00	7.310776e-01	7.541881e-01
1100          	-1.156347e-02	3.518520e-02	1.485257e+00	7.310651e-01	7.541920e-01
1101          	-1.156301e-02	3.518601e-02	1.485262e+00	7.310680e-01	7.541940e-01
1102          	-1.156715e-02	3.518325e-02	1.485259e+00	7.310624e-01	7.541966e-01
1103          	-1.156476e-02	3.518507e-02	1.485267e+00	7.310690e-01	7.541985e-01
1104          	-1.156628e-02	3.518337e-02	1.485266e+00	7.310669e-01	7.541995e-01
1105          	-1.156270e-02	3.518543e-02	1.485274e+00	7.310745e-01	7.541999e-01
1106          	-1.156375e-02	3.518397e-02	1.485273e+00	7.310729e-01	7.542004e-01
1107          	-1.156035e-02	3.518574e-02	1.485280e+00	7.310798e-01	7.542005e-01
1108          	-1.156100e-02	3.518448e-02	1.485279e+00	7.310786e-01	7.542006e-01
1109          	-1.155664e-02	3.518668e-02	1.485287e+00	7.310869e-01	7.542002e-01
1110          	-1.155671e-02	3.518547e-02	1.485286e+00	7.310865e-01	7.541999e-01
1111          	-1.155236e-02	3.518759e-02	1.485293e+00	7.310943e-01	7.541990e-01
1112          	-1.155219e-02	3.518672e-02	1.485293e+00	7.310942e-01	7.541986e-01
1113          	-1.154459e-02	3.519075e-02	1.485305e+00	7.311077e-01	7.541969e-01
1114          	-1.154454e-02	3.518973e-02	1.485304e+00	7.311074e-01	7.541965e-01
1115          	-1.153863e-02	3.519282e-02	1.485314e+00	7.311183e-01	7.541955e-01
1116          	-1.153991e-02	3.519132e-02	1.485312e+00	7.311159e-01	7.541957e-01
1117          	-1.153789e-02	3.519275e-02	1.485316e+00	7.311202e-01	7.541960e-01
1118          	-1.154110e-02	3.519037e-02	1.485312e+00	7.311147e-01	7.541969e-01
1119          	-1.153979e-02	3.519144e-02	1.485316e+00	7.311180e-01	7.541975e-01
1120          	-1.154362e-02	3.518875e-02	1.485310e+00	7.311115e-01	7.541988e-01
1121          	-1.154234e-02	3.518987e-02	1.485315e+00	7.311151e-01	7.541998e-01
1122          	-1.154744e-02	3.518658e-02	1.485309e+00	7.311070e-01	7.542019e-01
1123          	-1.154580e-02	3.518793e-02	1.485314e+00	7.311110e-01	7.542026e-01
1124          	-1.155088e-02	3.518477e-02	1.485308e+00	7.311030e-01	7.542047e-01
1125          	-1.155040e-02	3.518552e-02	1.485310e+00	7.311047e-01	7.542055e-01
1126          	-1.155408e-02	3.518323e-02	1.485306e+00	7.310990e-01	7.542072e-01
1127          	-1.155254e-02	3.518470e-02	1.485311e+00	7.311030e-01	7.542081e-01
1128          	-1.155514e-02	3.518313e-02	1.485310e+00	7.310997e-01	7.542100e-01
1129          	-1.155308e-02	3.518499e-02	1.485317e+00	7.311054e-01	7.542116e-01
1130          	-1.155624e-02	3.518304e-02	1.485315e+00	7.311015e-01	7.542139e-01
1131          	-1.155629e-02	3.518332e-02	1.485317e+00	7.311023e-01	7.542149e-01
1132          	-1.156370e-02	3.517876e-02	1.485310e+00	7.310911e-01	7.542185e-01
1133          	-1.156492e-02	3.517882e-02	1.485314e+00	7.310919e-01	7.542217e-01
1134          	-1.156751e-02	3.517670e-02	1.485311e+00	7.310882e-01	7.542232e-01
1135          	-1.156415e-02	3.517886e-02	1.485319e+00	7.310955e-01	7.542238e-01
1136          	-1.156417e-02	3.517800e-02	1.485319e+00	7.310955e-01	7.542239e-01
1137          	-1.155973e-02	3.518039e-02	1.485327e+00	7.311040e-01	7.542234e-01
1138          	-1.156005e-02	3.517929e-02	1.485326e+00	7.311031e-01	7.542232e-01
1139          	-1.155667e-02	3.518092e-02	1.485332e+00	7.311092e-01	7.542225e-01
1140          	-1.155699e-02	3.517959e-02	1.485330e+00	7.311081e-01	7.542220e-01
1141          	-1.155281e-02	3.518135e-02	1.485336e+00	7.311151e-01	7.542207e-01
1142          	-1.155362e-02	3.517971e-02	1.485333e+00	7.311129e-01	7.542201e-01
1143          	-1.154966e-02	3.518134e-02	1.485338e+00	7.311193e-01	7.542186e-01
1144          	-1.155028e-02	3.517992e-02	1.485336e+00	7.311175e-01	7.542181e-01
1145          	-1.154704e-02	3.518146e-02	1.485340e+00	7.311230e-01	7.542171e-01
1146          	-1.154730e-02	3.518056e-02	1.485339e+00	7.311221e-01	7.542166e-01
1147          	-1.154470e-02	3.518202e-02	1.485343e+00	7.311268e-01	7.542162e-01
1148          	-1.154404e-02	3.518184e-02	1.485344e+00	7.311277e-01	7.542158e-01
1149          	-1.153858e-02	3.518494e-02	1.485352e+00	7.311376e-01	7.542147e-01
1150          	-1.153910e-02	3.518398e-02	1.485352e+00	7.311366e-01	7.542149e-01
1151          	-1.153531e-02	3.518621e-02	1.485359e+00	7.311443e-01	7.542149e-01
1152          	-1.153668e-02	3.518488e-02	1.485358e+00	7.311422e-01	7.542156e-01
1153          	-1.153569e-02	3.518592e-02	1.485362e+00	7.311452e-01	7.542166e-01
1154          	-1.153847e-02	3.518409e-02	1.485359e+00	7.311412e-01	7.542182e-01
1155          	-1.153790e-02	3.518497e-02	1.485363e+00	7.311435e-01	7.542193e-01
1156          	-1.154060e-02	3.518335e-02	1.485361e+00	7.311398e-01	7.542210e-01
1157          	-1.154005e-02	3.518432e-02	1.485365e+00	7.311422e-01	7.542223e-01
1158          	-1.154267e-02	3.518291e-02	1.485363e+00	7.311390e-01	7.542243e-01
1159          	-1.154179e-02	3.518419e-02	1.485368e+00	7.311422e-01	7.542257e-01
1160          	-1.154520e-02	3.518237e-02	1.485366e+00	7.311378e-01	7.542282e-01
1161          	-1.154596e-02	3.518248e-02	1.485367e+00	7.311377e-01	7.542296e-01
1162          	-1.155243e-02	3.517910e-02	1.485362e+00	7.311285e-01	7.542334e-01
1163          	-1.155249e-02	3.518038e-02	1.485368e+00	7.311317e-01	7.542367e-01
1164          	-1.155722e-02	3.517813e-02	1.485367e+00	7.311262e-01	7.542406e-01
1165          	-1.155447e-02	3.518062e-02	1.485376e+00	7.311337e-01	7.542427e-01
1166          	-1.155642e-02	3.517932e-02	1.485377e+00	7.311319e-01	7.542448e-01
1167          	-1.155298e-02	3.518167e-02	1.485386e+00	7.311401e-01	7.542461e-01
1168          	-1.155415e-02	3.518031e-02	1.485385e+00	7.311384e-01	7.542467e-01
1169          	-1.155114e-02	3.518205e-02	1.485392e+00	7.311449e-01	7.542472e-01
1170          	-1.155274e-02	3.518022e-02	1.485390e+00	7.311421e-01	7.542476e-01
1171          	-1.155082e-02	3.518108e-02	1.485394e+00	7.311459e-01	7.542476e-01
1172          	-1.155156e-02	3.517965e-02	1.485392e+00	7.311444e-01	7.542475e-01
1173          	-1.154908e-02	3.518060e-02	1.485396e+00	7.311490e-01	7.542471e-01
1174          	-1.154939e-02	3.517926e-02	1.485395e+00	7.311479e-01	7.542467e-01
1175          	-1.154647e-02	3.518029e-02	1.485399e+00	7.311530e-01	7.542459e-01
1176          	-1.154618e-02	3.517990e-02	1.485399e+00	7.311532e-01	7.542456e-01
1177          	-1.153913e-02	3.518295e-02	1.485409e+00	7.311652e-01	7.542435e-01
1178          	-1.153810e-02	3.518223e-02	1.485409e+00	7.311662e-01	7.542424e-01
1179          	-1.153317e-02	3.518396e-02	1.485415e+00	7.311743e-01	7.542406e-01
1180          	-1.153496e-02	3.518155e-02	1.485410e+00	7.311702e-01	7.542401e-01
1181          	-1.153342e-02	3.518216e-02	1.485412e+00	7.311727e-01	7.542396e-01
1182          	-1.153673e-02	3.517933e-02	1.485406e+00	7.311661e-01	7.542395e-01
1183          	-1.153545e-02	3.518026e-02	1.485408e+00	7.311685e-01	7.542394e-01
1184          	-1.153797e-02	3.517832e-02	1.485403e+00	7.311636e-01	7.542395e-01
1185          	-1.153689e-02	3.517934e-02	1.485406e+00	7.311659e-01	7.542397e-01
1186          	-1.154069e-02	3.517694e-02	1.485400e+00	7.311591e-01	7.542405e-01
1187          	-1.153883e-02	3.517857e-02	1.485404e+00	7.311629e-01	7.542406e-01
1188          	-1.154278e-02	3.517621e-02	1.485398e+00	7.311563e-01	7.542419e-01
1189          	-1.154263e-02	3.517687e-02	1.485400e+00	7.311572e-01	7.542425e-01
1190          	-1.154552e-02	3.517515e-02	1.485396e+00	7.311525e-01	7.542436e-01
1191          	-1.154572e-02	3.517563e-02	1.485398e+00	7.311532e-01	7.542446e-01
1192          	-1.155124e-02	3.517248e-02	1.485391e+00	7.311444e-01	7.542468e-01
1193          	-1.155125e-02	3.517350e-02	1.485396e+00	7.311465e-01	7.542490e-01
1194          	-1.155666e-02	3.517061e-02	1.485391e+00	7.311387e-01	7.542521e-01
1195          	-1.155420e-02	3.517287e-02	1.485399e+00	7.311455e-01	7.542539e-01
1196          	-1.155666e-02	3.517130e-02	1.485398e+00	7.311425e-01	7.542558e-01
1197          	-1.155383e-02	3.517345e-02	1.485406e+00	7.311493e-01	7.542570e-01
1198          	-1.155566e-02	3.517184e-02	1.485405e+00	7.311467e-01	7.542580e-01
1199          	-1.155306e-02	3.517355e-02	1.485412e+00	7.311529e-01	7.542590e-01
1200          	-1.155428e-02	3.517213e-02	1.485411e+00	7.311512e-01	7.542597e-01
1201          	-1.155158e-02	3.517370e-02	1.485417e+00	7.311571e-01	7.542602e-01
1202          	-1.155201e-02	3.517270e-02	1.485417e+00	7.311565e-01	7.542605e-01
1203          	-1.154760e-02	3.517515e-02	1.485426e+00	7.311652e-01	7.542604e-01
1204          	-1.154748e-02	3.517438e-02	1.485426e+00	7.311654e-01	7.542603e-01
1205          	-1.154312e-02	3.517669e-02	1.485433e+00	7.311736e-01	7.542598e-01
1206          	-1.154316e-02	3.517589e-02	1.485433e+00	7.311733e-01	7.542597e-01
1207          	-1.153633e-02	3.517962e-02	1.485444e+00	7.311858e-01	7.542584e-01
1208          	-1.153652e-02	3.517853e-02	1.485443e+00	7.311850e-01	7.542581e-01
1209          	-1.153073e-02	3.518164e-02	1.485453e+00	7.311956e-01	7.542571e-01
1210          	-1.153184e-02	3.518026e-02	1.485450e+00	7.311934e-01	7.542570e-01
1211          	-1.152857e-02	3.518243e-02	1.485456e+00	7.311995e-01	7.542566e-01
1212          	-1.153136e-02	3.518037e-02	1.485451e+00	7.311942e-01	7.542569e-01
1213          	-1.152989e-02	3.518157e-02	1.485454e+00	7.311972e-01	7.542570e-01
1214          	-1.153355e-02	3.517902e-02	1.485448e+00	7.311905e-01	7.542576e-01
1215          	-1.153245e-02	3.517998e-02	1.485450e+00	7.311928e-01	7.542577e-01
1216          	-1.153702e-02	3.517701e-02	1.485444e+00	7.311849e-01	7.542590e-01
1217          	-1.153649e-02	3.517778e-02	1.485446e+00	7.311865e-01	7.542594e-01
1218          	-1.154005e-02	3.517551e-02	1.485441e+00	7.311805e-01	7.542606e-01
1219          	-1.153864e-02	3.517698e-02	1.485445e+00	7.311841e-01	7.542614e-01
1220          	-1.154181e-02	3.517509e-02	1.485443e+00	7.311795e-01	7.542631e-01
1221          	-1.154041e-02	3.517660e-02	1.485448e+00	7.311837e-01	7.542645e-01
1222          	-1.154416e-02	3.517431e-02	1.485445e+00	7.311784e-01	7.542667e-01
1223          	-1.154443e-02	3.517444e-02	1.485446e+00	7.311786e-01	7.542675e-01
1224          	-1.155576e-02	3.516798e-02	1.485436e+00	7.311620e-01	7.542736e-01
1225          	-1.155646e-02	3.516803e-02	1.485437e+00	7.311622e-01	7.542751e-01
1226          	-1.155940e-02	3.516600e-02	1.485436e+00	7.311584e-01	7.542772e-01
1227          	-1.155585e-02	3.516844e-02	1.485444e+00	7.311662e-01	7.542779e-01
1228          	-1.155583e-02	3.516775e-02	1.485444e+00	7.311664e-01	7.542780e-01
1229          	-1.155129e-02	3.517037e-02	1.485453e+00	7.311752e-01	7.542777e-01
1230          	-1.155184e-02	3.516924e-02	1.485452e+00	7.311739e-01	7.542776e-01
1231          	-1.154795e-02	3.517126e-02	1.485458e+00	7.311811e-01	7.542770e-01
1232          	-1.154879e-02	3.516973e-02	1.485456e+00	7.311790e-01	7.542766e-01
1233          	-1.154502e-02	3.517153e-02	1.485461e+00	7.311854e-01	7.542755e-01
1234          	-1.154628e-02	3.516956e-02	1.485457e+00	7.311821e-01	7.542746e-01
1235          	-1.154222e-02	3.517148e-02	1.485462e+00	7.311885e-01	7.542730e-01
1236          	-1.154282e-02	3.517017e-02	1.485459e+00	7.311865e-01	7.542722e-01
1237          	-1.153716e-02	3.517304e-02	1.485466e+00	7.311956e-01	7.542699e-01
1238          	-1.153646e-02	3.517288e-02	1.485465e+00	7.311963e-01	7.542692e-01
1239          	-1.152942e-02	3.517662e-02	1.485475e+00	7.312080e-01	7.542669e-01
1240          	-1.153074e-02	3.517484e-02	1.485471e+00	7.312046e-01	7.542661e-01
1241          	-1.152716e-02	3.517675e-02	1.485476e+00	7.312108e-01	7.542651e-01
