# Force coefficient bins
# bins        : 31
# start       : 1.922210e-04
# delta       : 3.191833e-02
# direction   : (1.000000e+00 0.000000e+00 0.000000e+00)
# x co-ords  :	3.211055e-02	6.402888e-02	9.594721e-02	1.278655e-01	1.597839e-01	1.917022e-01	2.236205e-01	2.555389e-01	2.874572e-01	3.193755e-01	3.512938e-01	3.832122e-01	4.151305e-01	4.470488e-01	4.789672e-01	5.108855e-01	5.428038e-01	5.747222e-01	6.066405e-01	6.385588e-01	6.704771e-01	7.023955e-01	7.343138e-01	7.662321e-01	7.981505e-01	8.300688e-01	8.619871e-01	8.939054e-01	9.258238e-01	9.577421e-01	9.896604e-01
# y co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# z co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# Time        	Cm(0)         	Cd(0)         	Cl(0)         	Cm(1)         	Cd(1)         	Cl(1)         	Cm(2)         	Cd(2)         	Cl(2)         	Cm(3)         	Cd(3)         	Cl(3)         	Cm(4)         	Cd(4)         	Cl(4)         	Cm(5)         	Cd(5)         	Cl(5)         	Cm(6)         	Cd(6)         	Cl(6)         	Cm(7)         	Cd(7)         	Cl(7)         	Cm(8)         	Cd(8)         	Cl(8)         	Cm(9)         	Cd(9)         	Cl(9)         	Cm(10)        	Cd(10)        	Cl(10)        	Cm(11)        	Cd(11)        	Cl(11)        	Cm(12)        	Cd(12)        	Cl(12)        	Cm(13)        	Cd(13)        	Cl(13)        	Cm(14)        	Cd(14)        	Cl(14)        	Cm(15)        	Cd(15)        	Cl(15)        	Cm(16)        	Cd(16)        	Cl(16)        	Cm(17)        	Cd(17)        	Cl(17)        	Cm(18)        	Cd(18)        	Cl(18)        	Cm(19)        	Cd(19)        	Cl(19)        	Cm(20)        	Cd(20)        	Cl(20)        	Cm(21)        	Cd(21)        	Cl(21)        	Cm(22)        	Cd(22)        	Cl(22)        	Cm(23)        	Cd(23)        	Cl(23)        	Cm(24)        	Cd(24)        	Cl(24)        	Cm(25)        	Cd(25)        	Cl(25)        	Cm(26)        	Cd(26)        	Cl(26)        	Cm(27)        	Cd(27)        	Cl(27)        	Cm(28)        	Cd(28)        	Cl(28)        	Cm(29)        	Cd(29)        	Cl(29)        	Cm(30)        	Cd(30)        	Cl(30)        
10            	-1.189548e-02	-1.096305e-01	8.458562e-02	-4.522958e-03	-1.777316e-01	6.130389e-02	9.081810e-03	-2.255974e-01	-1.408991e-02	2.014635e-02	-2.595655e-01	-9.426073e-02	2.972547e-02	-2.889200e-01	-1.864939e-01	3.684314e-02	-3.173269e-01	-2.827431e-01	3.908951e-02	-3.374882e-01	-3.397057e-01	3.908951e-02	-3.374882e-01	-3.397057e-01	3.933902e-02	-3.344398e-01	-3.159183e-01	3.961349e-02	-3.341120e-01	-3.106447e-01	3.801136e-02	-3.394672e-01	-3.321500e-01	3.310912e-02	-3.503763e-01	-3.771702e-01	2.465062e-02	-3.648299e-01	-4.367938e-01	1.265947e-02	-3.813774e-01	-5.056923e-01	-2.485982e-03	-3.987946e-01	-5.793878e-01	-2.038182e-02	-4.164182e-01	-6.550863e-01	-4.067492e-02	-4.339963e-01	-7.311298e-01	-8.724750e-02	-4.690566e-01	-8.804623e-01	-1.131526e-01	-4.868867e-01	-9.530597e-01	-1.407316e-01	-5.052236e-01	-1.024391e+00	-1.701598e-01	-5.243136e-01	-1.095086e+00	-2.017032e-01	-5.443460e-01	-1.165873e+00	-2.355506e-01	-5.653714e-01	-1.237204e+00	-3.103120e-01	-6.100721e-01	-1.381852e+00	-3.507446e-01	-6.332658e-01	-1.454316e+00	-3.925131e-01	-6.565464e-01	-1.525750e+00	-4.773888e-01	-7.019730e-01	-1.661841e+00	-5.189040e-01	-7.233978e-01	-1.724511e+00	-5.967724e-01	-7.626063e-01	-1.835750e+00	-6.360723e-01	-7.824600e-01	-1.888878e+00	-6.817905e-01	-8.065302e-01	-1.947664e+00
11            	-1.139005e-02	-2.560943e-02	5.962068e-02	-6.985840e-03	-3.829490e-02	3.857619e-02	-4.789526e-03	-3.656250e-02	2.433758e-02	-3.424516e-03	-3.427824e-02	1.246854e-02	-3.734785e-04	-3.757067e-02	-1.866523e-02	1.902012e-03	-4.261183e-02	-4.980638e-02	1.062720e-03	-3.430380e-02	-1.319829e-02	1.062720e-03	-3.430380e-02	-1.319829e-02	1.837256e-03	-1.469300e-02	6.869988e-02	4.557017e-03	1.000810e-03	1.304616e-01	7.298765e-03	1.044374e-02	1.653787e-01	8.535082e-03	1.370306e-02	1.761254e-01	7.971901e-03	1.292153e-02	1.718893e-01	5.886560e-03	1.004621e-02	1.597745e-01	2.872327e-03	6.503218e-03	1.450314e-01	-5.127812e-04	3.010552e-03	1.306768e-01	-3.867107e-03	-2.075452e-04	1.181250e-01	-9.503292e-03	-5.932411e-03	1.002423e-01	-1.156441e-02	-8.668499e-03	9.477899e-02	-1.309918e-02	-1.143763e-02	9.124508e-02	-1.425894e-02	-1.429172e-02	8.899576e-02	-1.525534e-02	-1.722654e-02	8.735584e-02	-1.621662e-02	-2.014857e-02	8.593707e-02	-1.821462e-02	-2.552571e-02	8.316908e-02	-1.917198e-02	-2.780598e-02	8.191064e-02	-1.997381e-02	-2.974471e-02	8.093420e-02	-2.098077e-02	-3.274652e-02	7.996469e-02	-2.091459e-02	-3.377217e-02	8.034645e-02	-1.731189e-02	-3.386134e-02	8.596584e-02	-1.618470e-02	-3.442826e-02	8.779362e-02	-1.326091e-02	-3.543578e-02	9.221878e-02
12            	-1.458794e-02	4.196679e-02	5.682270e-02	-2.280424e-02	8.357815e-02	9.059764e-02	-3.610842e-02	1.281498e-01	1.651377e-01	-4.498929e-02	1.593284e-01	2.277280e-01	-4.881586e-02	1.780795e-01	2.623472e-01	-5.170126e-02	1.944494e-01	3.015220e-01	-5.593820e-02	2.318837e-01	4.418703e-01	-5.593820e-02	2.318837e-01	4.418703e-01	-5.458163e-02	2.693154e-01	5.883574e-01	-4.911971e-02	3.021525e-01	7.134549e-01	-4.161325e-02	3.280262e-01	8.101787e-01	-3.376234e-02	3.469362e-01	8.808963e-01	-2.581008e-02	3.614406e-01	9.362395e-01	-1.723889e-02	3.739739e-01	9.850128e-01	-7.329194e-03	3.860845e-01	1.032832e+00	4.483013e-03	3.984601e-01	1.082430e+00	1.847797e-02	4.112346e-01	1.134560e+00	5.310430e-02	4.376143e-01	1.245177e+00	7.350693e-02	4.510234e-01	1.302445e+00	9.574482e-02	4.645541e-01	1.360234e+00	1.195536e-01	4.782368e-01	1.417852e+00	1.446624e-01	4.921329e-01	1.474710e+00	1.708856e-01	5.063247e-01	1.530506e+00	2.260671e-01	5.356279e-01	1.638269e+00	2.547039e-01	5.505573e-01	1.689981e+00	2.837993e-01	5.654705e-01	1.740081e+00	3.426303e-01	5.946483e-01	1.835012e+00	3.721675e-01	6.087762e-01	1.879895e+00	4.322539e-01	6.366331e-01	1.966321e+00	4.619853e-01	6.499695e-01	2.006964e+00	5.096727e-01	6.698831e-01	2.069495e+00
13            	-1.776149e-02	4.072483e-02	7.235891e-02	-3.595547e-02	9.163948e-02	1.580019e-01	-5.488951e-02	1.359124e-01	2.683240e-01	-6.496880e-02	1.630128e-01	3.414092e-01	-6.958577e-02	1.800895e-01	3.847367e-01	-7.345189e-02	1.974173e-01	4.381319e-01	-7.851345e-02	2.400173e-01	6.049275e-01	-7.851345e-02	2.400173e-01	6.049275e-01	-7.705869e-02	2.801093e-01	7.625598e-01	-7.118636e-02	3.155372e-01	8.972084e-01	-6.314616e-02	3.434671e-01	1.000837e+00	-5.472998e-02	3.640065e-01	1.076632e+00	-4.600062e-02	3.802628e-01	1.137341e+00	-3.622860e-02	3.949746e-01	1.192876e+00	-2.467862e-02	4.096142e-01	1.248504e+00	-1.091338e-02	4.246957e-01	1.306155e+00	5.115819e-03	4.401724e-01	1.365657e+00	4.295903e-02	4.714490e-01	1.486026e+00	6.406988e-02	4.869359e-01	1.544858e+00	8.614486e-02	5.022328e-01	1.601730e+00	1.087672e-01	5.173030e-01	1.655924e+00	1.315772e-01	5.321264e-01	1.706988e+00	1.543338e-01	5.466887e-01	1.754805e+00	1.991669e-01	5.748266e-01	1.841246e+00	2.211775e-01	5.882511e-01	1.880468e+00	2.429592e-01	6.011609e-01	1.917505e+00	2.860324e-01	6.253483e-01	1.986257e+00	3.072736e-01	6.365813e-01	2.018246e+00	3.485105e-01	6.571332e-01	2.077193e+00	3.687505e-01	6.667298e-01	2.104722e+00	3.997704e-01	6.803342e-01	2.145205e+00
14            	-1.944197e-02	1.914441e-03	9.077934e-02	-3.938094e-02	2.732421e-02	1.922810e-01	-5.250364e-02	4.092997e-02	2.724544e-01	-5.639394e-02	4.431262e-02	3.021424e-01	-5.728879e-02	4.571743e-02	3.110050e-01	-5.876891e-02	5.036355e-02	3.326570e-01	-6.243804e-02	7.931681e-02	4.584341e-01	-6.243804e-02	7.931681e-02	4.584341e-01	-6.128553e-02	1.099415e-01	5.828761e-01	-5.688824e-02	1.362382e-01	6.835696e-01	-5.164991e-02	1.547160e-01	7.508708e-01	-4.732764e-02	1.657804e-01	7.895506e-01	-4.371945e-02	1.730763e-01	8.144120e-01	-3.994593e-02	1.794106e-01	8.356276e-01	-3.533771e-02	1.860261e-01	8.575754e-01	-2.964276e-02	1.931863e-01	8.811505e-01	-2.305562e-02	2.006330e-01	9.052879e-01	-9.092259e-03	2.149742e-01	9.490301e-01	-2.699778e-03	2.213921e-01	9.663658e-01	2.718839e-03	2.271266e-01	9.797808e-01	6.778713e-03	2.320814e-01	9.888902e-01	9.228888e-03	2.361955e-01	9.936867e-01	1.001104e-02	2.394519e-01	9.945798e-01	7.098239e-03	2.434647e-01	9.874521e-01	3.939317e-03	2.443332e-01	9.810658e-01	1.034781e-04	2.445705e-01	9.738638e-01	-8.544325e-03	2.435400e-01	9.590332e-01	-1.310952e-02	2.423972e-01	9.518142e-01	-2.332418e-02	2.386329e-01	9.368671e-01	-2.836357e-02	2.364161e-01	9.299655e-01	-4.010948e-02	2.304277e-01	9.148390e-01
15            	-1.939163e-02	-2.190030e-02	9.677305e-02	-3.450089e-02	-2.379286e-02	1.787851e-01	-3.811214e-02	-3.653592e-02	2.043238e-01	-3.606836e-02	-4.880176e-02	1.908256e-01	-3.387037e-02	-5.722081e-02	1.702428e-01	-3.318388e-02	-6.167836e-02	1.624008e-01	-3.535680e-02	-4.553123e-02	2.429355e-01	-3.535680e-02	-4.553123e-02	2.429355e-01	-3.450551e-02	-2.393186e-02	3.342544e-01	-3.151505e-02	-6.313956e-03	4.025507e-01	-2.887050e-02	3.241465e-03	4.362710e-01	-2.820734e-02	5.545298e-03	4.418594e-01	-2.909424e-02	4.608920e-03	4.353570e-01	-3.061307e-02	3.116630e-03	4.264114e-01	-3.220128e-02	2.069754e-03	4.184288e-01	-3.376314e-02	1.540295e-03	4.115137e-01	-3.564354e-02	1.141661e-03	4.041076e-01	-4.253566e-02	-9.139829e-04	3.813152e-01	-4.845836e-02	-3.074915e-03	3.641940e-01	-5.642850e-02	-6.156082e-03	3.429791e-01	-6.658832e-02	-1.020933e-02	3.178879e-01	-7.889237e-02	-1.522675e-02	2.895231e-01	-9.310406e-02	-2.114486e-02	2.587897e-01	-1.257458e-01	-3.526039e-02	1.941870e-01	-1.433144e-01	-4.317665e-02	1.621177e-01	-1.611774e-01	-5.145571e-02	1.311151e-01	-1.969635e-01	-6.865984e-02	7.320703e-02	-2.147390e-01	-7.743108e-02	4.626424e-02	-2.503474e-01	-9.529022e-02	-4.601701e-03	-2.676337e-01	-1.040782e-01	-2.795646e-02	-2.992457e-01	-1.206563e-01	-6.850621e-02
16            	-1.869642e-02	-1.781172e-02	9.215133e-02	-2.879361e-02	-2.656093e-02	1.484602e-01	-2.785540e-02	-4.039194e-02	1.453753e-01	-2.568396e-02	-4.716346e-02	1.297714e-01	-2.410815e-02	-5.102487e-02	1.144741e-01	-2.365111e-02	-5.280109e-02	1.092876e-01	-2.566392e-02	-3.681912e-02	1.837749e-01	-2.566392e-02	-3.681912e-02	1.837749e-01	-2.484887e-02	-1.588636e-02	2.712281e-01	-2.195950e-02	1.183352e-03	3.372312e-01	-1.954631e-02	9.819420e-03	3.680234e-01	-1.912436e-02	1.127727e-02	3.715316e-01	-2.014856e-02	9.742505e-03	3.641856e-01	-2.177122e-02	7.702370e-03	3.547684e-01	-2.353999e-02	6.014395e-03	3.460353e-01	-2.544206e-02	4.696646e-03	3.378117e-01	-2.784064e-02	3.372481e-03	3.285984e-01	-3.592663e-02	-7.058869e-04	3.022698e-01	-4.213809e-02	-3.797467e-03	2.845373e-01	-4.984939e-02	-7.631953e-03	2.642401e-01	-5.891642e-02	-1.216127e-02	2.420911e-01	-6.904046e-02	-1.728698e-02	2.190175e-01	-7.982548e-02	-2.288408e-02	1.959887e-01	-1.018777e-01	-3.501922e-02	1.529916e-01	-1.125685e-01	-4.133027e-02	1.338751e-01	-1.228200e-01	-4.766870e-02	1.165061e-01	-1.423237e-01	-6.030101e-02	8.580844e-02	-1.518802e-01	-6.655960e-02	7.173574e-02	-1.707810e-01	-7.869178e-02	4.544389e-02	-1.797264e-01	-8.435000e-02	3.365529e-02	-1.956442e-01	-9.474231e-02	1.379305e-02
17            	-1.859696e-02	-3.187673e-03	8.758464e-02	-2.749739e-02	-1.470106e-03	1.346049e-01	-2.923631e-02	2.452322e-03	1.448201e-01	-3.179772e-02	1.264042e-02	1.628241e-01	-3.324911e-02	1.989491e-02	1.759373e-01	-3.461064e-02	2.676494e-02	1.952408e-01	-3.748425e-02	5.084113e-02	2.938998e-01	-3.748425e-02	5.084113e-02	2.938998e-01	-3.651334e-02	7.687944e-02	3.987541e-01	-3.278484e-02	9.922526e-02	4.841422e-01	-2.893528e-02	1.127250e-01	5.336050e-01	-2.640790e-02	1.190125e-01	5.562546e-01	-2.465867e-02	1.222894e-01	5.683628e-01	-2.296039e-02	1.248699e-01	5.779704e-01	-2.093973e-02	1.275817e-01	5.876318e-01	-1.859292e-02	1.304981e-01	5.973413e-01	-1.620403e-02	1.333460e-01	6.060392e-01	-1.238658e-02	1.379184e-01	6.178532e-01	-1.103546e-02	1.395315e-01	6.214334e-01	-9.836314e-03	1.407729e-01	6.243969e-01	-8.503457e-03	1.417522e-01	6.275522e-01	-6.694040e-03	1.425978e-01	6.316804e-01	-4.098416e-03	1.434221e-01	6.373500e-01	4.004673e-03	1.452406e-01	6.537808e-01	9.383852e-03	1.462510e-01	6.639707e-01	1.535438e-02	1.473046e-01	6.747856e-01	2.778998e-02	1.494253e-01	6.959336e-01	3.365242e-02	1.504334e-01	7.053212e-01	4.438445e-02	1.525761e-01	7.215267e-01	4.950520e-02	1.538420e-01	7.288024e-01	5.840326e-02	1.560451e-01	7.408824e-01
18            	-1.897205e-02	3.140331e-04	8.841346e-02	-3.006069e-02	1.462118e-02	1.441212e-01	-3.776154e-02	3.554739e-02	1.887693e-01	-4.497551e-02	5.659844e-02	2.409735e-01	-4.860140e-02	6.941935e-02	2.750421e-01	-5.125492e-02	8.100080e-02	3.121451e-01	-5.490081e-02	1.112734e-01	4.330704e-01	-5.490081e-02	1.112734e-01	4.330704e-01	-5.379844e-02	1.413970e-01	5.527024e-01	-4.934957e-02	1.682441e-01	6.547359e-01	-4.429410e-02	1.859466e-01	7.198395e-01	-4.003248e-02	1.964337e-01	7.581926e-01	-3.606629e-02	2.038434e-01	7.857711e-01	-3.176480e-02	2.103783e-01	8.101994e-01	-2.678289e-02	2.168945e-01	8.341347e-01	-2.107351e-02	2.235508e-01	8.579307e-01	-1.480522e-02	2.301846e-01	8.810329e-01	-1.052474e-03	2.428471e-01	9.244405e-01	6.606389e-03	2.488764e-01	9.456656e-01	1.505657e-02	2.547984e-01	9.674110e-01	2.451042e-02	2.606986e-01	9.901601e-01	3.513885e-02	2.666554e-01	1.014204e+00	4.699044e-02	2.727081e-01	1.039516e+00	7.363710e-02	2.849753e-01	1.092032e+00	8.771170e-02	2.910397e-01	1.117787e+00	1.017395e-01	2.969676e-01	1.142278e+00	1.282767e-01	3.082618e-01	1.185622e+00	1.403054e-01	3.135600e-01	1.204021e+00	1.619259e-01	3.235627e-01	1.235148e+00	1.718437e-01	3.283485e-01	1.248615e+00	1.893325e-01	3.368808e-01	1.271215e+00
19            	-1.918155e-02	-9.513629e-03	9.214963e-02	-3.298968e-02	9.382386e-03	1.615258e-01	-4.470862e-02	3.383446e-02	2.311200e-01	-5.278318e-02	5.172002e-02	2.906409e-01	-5.608215e-02	6.076088e-02	3.222567e-01	-5.856505e-02	7.007799e-02	3.575229e-01	-6.220395e-02	9.914930e-02	4.773586e-01	-6.220395e-02	9.914930e-02	4.773586e-01	-6.112174e-02	1.286077e-01	5.950437e-01	-5.667401e-02	1.554543e-01	6.970799e-01	-5.169882e-02	1.729976e-01	7.611302e-01	-4.754933e-02	1.834140e-01	7.984265e-01	-4.375497e-02	1.907728e-01	8.247388e-01	-3.972179e-02	1.972215e-01	8.475554e-01	-3.508375e-02	2.036537e-01	8.697383e-01	-2.972238e-02	2.102938e-01	8.919778e-01	-2.369934e-02	2.170465e-01	9.140743e-01	-9.819214e-03	2.304359e-01	9.576869e-01	-1.815966e-03	2.370090e-01	9.797955e-01	6.995819e-03	2.435006e-01	1.002389e+00	1.660589e-02	2.499065e-01	1.025406e+00	2.691380e-02	2.562110e-01	1.048584e+00	3.769164e-02	2.623708e-01	1.071427e+00	5.915607e-02	2.739520e-01	1.113324e+00	6.901931e-02	2.792263e-01	1.131096e+00	7.786988e-02	2.841028e-01	1.146242e+00	9.199112e-02	2.926650e-01	1.168649e+00	9.731311e-02	2.963747e-01	1.176422e+00	1.054198e-01	3.027698e-01	1.187393e+00	1.087273e-01	3.055166e-01	1.191575e+00	1.148856e-01	3.101853e-01	1.199080e+00
20            	-1.909208e-02	-2.188893e-02	9.518152e-02	-3.408942e-02	-5.834830e-03	1.717650e-01	-4.579471e-02	1.065725e-02	2.429722e-01	-5.124559e-02	1.746922e-02	2.841206e-01	-5.276615e-02	1.939770e-02	2.992830e-01	-5.431722e-02	2.402984e-02	3.221097e-01	-5.740888e-02	4.764629e-02	4.241911e-01	-5.740888e-02	4.764629e-02	4.241911e-01	-5.644820e-02	7.346952e-02	5.287255e-01	-5.246197e-02	9.746183e-02	6.201441e-01	-4.836570e-02	1.120461e-01	6.728010e-01	-4.546111e-02	1.196017e-01	6.988047e-01	-4.328392e-02	1.241487e-01	7.137879e-01	-4.123045e-02	1.278287e-01	7.252744e-01	-3.888584e-02	1.315730e-01	7.363362e-01	-3.605311e-02	1.356539e-01	7.479171e-01	-3.271487e-02	1.400066e-01	7.599879e-01	-2.467385e-02	1.489291e-01	7.849133e-01	-2.005241e-02	1.532589e-01	7.975303e-01	-1.519667e-02	1.573615e-01	8.098341e-01	-1.034612e-02	1.611405e-01	8.213003e-01	-5.807843e-03	1.645100e-01	8.313410e-01	-1.945042e-03	1.673907e-01	8.393425e-01	2.332234e-03	1.714636e-01	8.472779e-01	2.288043e-03	1.726405e-01	8.468713e-01	7.302396e-04	1.732892e-01	8.437962e-01	-6.263482e-03	1.732215e-01	8.316298e-01	-1.105979e-02	1.726508e-01	8.238766e-01	-2.149782e-02	1.706805e-01	8.080889e-01	-2.652799e-02	1.693442e-01	8.009649e-01	-3.433940e-02	1.664286e-01	7.906208e-01
21            	-1.920197e-02	-2.639909e-02	9.699565e-02	-3.390163e-02	-1.450010e-02	1.729717e-01	-4.323469e-02	-7.248858e-03	2.309040e-01	-4.570896e-02	-8.086609e-03	2.503084e-01	-4.619797e-02	-8.680231e-03	2.556630e-01	-4.730849e-02	-5.388436e-03	2.722345e-01	-4.994005e-02	1.440354e-02	3.586356e-01	-4.994005e-02	1.440354e-02	3.586356e-01	-4.908087e-02	3.742076e-02	4.521930e-01	-4.542365e-02	5.939897e-02	5.360442e-01	-4.194410e-02	7.183371e-02	5.807293e-01	-3.991560e-02	7.723533e-02	5.988257e-01	-3.888804e-02	7.958609e-02	6.058096e-01	-3.823501e-02	8.106386e-02	6.093480e-01	-3.749277e-02	8.264691e-02	6.127170e-01	-3.639666e-02	8.465867e-02	6.170627e-01	-3.487873e-02	8.705963e-02	6.224241e-01	-3.091153e-02	9.223272e-02	6.344947e-01	-2.882210e-02	9.458604e-02	6.400849e-01	-2.705424e-02	9.653678e-02	6.444339e-01	-2.597057e-02	9.794646e-02	6.468358e-01	-2.592356e-02	9.872248e-02	6.467320e-01	-2.722062e-02	9.881318e-02	6.437511e-01	-3.452500e-02	9.696079e-02	6.290088e-01	-4.044932e-02	9.514760e-02	6.179622e-01	-4.755728e-02	9.287854e-02	6.053485e-01	-6.375512e-02	8.738091e-02	5.785343e-01	-7.198861e-02	8.433751e-02	5.657799e-01	-8.705405e-02	7.794100e-02	5.439278e-01	-9.348409e-02	7.464283e-02	5.352477e-01	-1.029688e-01	6.818928e-02	5.234687e-01
22            	-1.995958e-02	-2.331956e-02	9.977705e-02	-3.412027e-02	-1.279330e-02	1.730910e-01	-4.155208e-02	-8.632475e-03	2.194014e-01	-4.334059e-02	-8.050391e-03	2.333123e-01	-4.462752e-02	-4.493137e-03	2.460039e-01	-4.624318e-02	1.802397e-03	2.688709e-01	-4.881131e-02	2.166078e-02	3.516701e-01	-4.881131e-02	2.166078e-02	3.516701e-01	-4.797186e-02	4.444445e-02	4.432467e-01	-4.421951e-02	6.704652e-02	5.293050e-01	-4.058236e-02	7.996946e-02	5.760576e-01	-3.835486e-02	8.572920e-02	5.959936e-01	-3.712942e-02	8.826922e-02	6.044090e-01	-3.626273e-02	8.983988e-02	6.092279e-01	-3.525945e-02	9.147435e-02	6.139332e-01	-3.381130e-02	9.355214e-02	6.198428e-01	-3.182300e-02	9.607092e-02	6.270437e-01	-2.679269e-02	1.014971e-01	6.426798e-01	-2.433089e-02	1.038707e-01	6.493765e-01	-2.240781e-02	1.057296e-01	6.541791e-01	-2.137475e-02	1.069520e-01	6.565007e-01	-2.147964e-02	1.074949e-01	6.560925e-01	-2.284276e-02	1.073756e-01	6.530173e-01	-2.905478e-02	1.054519e-01	6.405526e-01	-3.337808e-02	1.038723e-01	6.325584e-01	-3.799914e-02	1.020394e-01	6.244522e-01	-4.657933e-02	9.798368e-02	6.105288e-01	-4.991979e-02	9.590366e-02	6.055793e-01	-5.403728e-02	9.182237e-02	6.002117e-01	-5.490096e-02	8.982948e-02	5.994604e-01	-5.470101e-02	8.594858e-02	6.007742e-01
23            	-2.118778e-02	-1.889331e-02	1.043771e-01	-3.526553e-02	-7.622018e-03	1.770184e-01	-4.263007e-02	-4.392215e-04	2.221847e-01	-4.616684e-02	7.484528e-03	2.485544e-01	-4.930456e-02	1.743517e-02	2.787073e-01	-5.175508e-02	2.737959e-02	3.124417e-01	-5.444412e-02	4.872900e-02	3.979431e-01	-5.444412e-02	4.872900e-02	3.979431e-01	-5.358232e-02	7.248096e-02	4.922090e-01	-4.950477e-02	9.712814e-02	5.857806e-01	-4.527100e-02	1.121035e-01	6.402702e-01	-4.223967e-02	1.197659e-01	6.674911e-01	-4.006753e-02	1.239963e-01	6.825297e-01	-3.809777e-02	1.271344e-01	6.936564e-01	-3.582481e-02	1.302544e-01	7.045207e-01	-3.292793e-02	1.337751e-01	7.165447e-01	-2.930530e-02	1.377329e-01	7.298561e-01	-2.063692e-02	1.459801e-01	7.571356e-01	-1.628761e-02	1.496933e-01	7.691070e-01	-1.242484e-02	1.528596e-01	7.789185e-01	-9.293593e-03	1.554088e-01	7.862868e-01	-6.968189e-03	1.573668e-01	7.913645e-01	-5.363345e-03	1.588192e-01	7.946150e-01	-3.326041e-03	1.606818e-01	7.983825e-01	-2.213992e-03	1.613266e-01	8.003680e-01	-5.931886e-04	1.619032e-01	8.032229e-01	5.001036e-03	1.630586e-01	8.126482e-01	9.065978e-03	1.636827e-01	8.191770e-01	1.900750e-02	1.650013e-01	8.343471e-01	2.430799e-02	1.656365e-01	8.420591e-01	3.407544e-02	1.667235e-01	8.556612e-01
24            	-2.218609e-02	-1.874999e-02	1.090069e-01	-3.651490e-02	-6.985191e-03	1.829583e-01	-4.511237e-02	4.934019e-03	2.350252e-01	-5.106503e-02	1.925732e-02	2.792174e-01	-5.552334e-02	3.223492e-02	3.220314e-01	-5.828421e-02	4.274424e-02	3.598433e-01	-6.092652e-02	6.379940e-02	4.438715e-01	-6.092652e-02	6.379940e-02	4.438715e-01	-6.006970e-02	8.757174e-02	5.378347e-01	-5.577306e-02	1.135920e-01	6.364724e-01	-5.108171e-02	1.302059e-01	6.968739e-01	-4.744309e-02	1.394272e-01	7.295628e-01	-4.458370e-02	1.450384e-01	7.493661e-01	-4.182684e-02	1.494693e-01	7.649456e-01	-3.867196e-02	1.538080e-01	7.800369e-01	-3.481486e-02	1.584782e-01	7.960612e-01	-3.016460e-02	1.635417e-01	8.131604e-01	-1.931767e-02	1.739208e-01	8.472960e-01	-1.382708e-02	1.786738e-01	8.623949e-01	-8.704455e-03	1.829046e-01	8.754018e-01	-4.061031e-03	1.865956e-01	8.863577e-01	1.819616e-04	1.898239e-01	8.957229e-01	4.239864e-03	1.927096e-01	9.041658e-01	1.297160e-02	1.979400e-01	9.210335e-01	1.818385e-02	2.004624e-01	9.304942e-01	2.417052e-02	2.029840e-01	9.409464e-01	3.829965e-02	2.080349e-01	9.642450e-01	4.601655e-02	2.105107e-01	9.762954e-01	6.109630e-02	2.151658e-01	9.986234e-01	6.773560e-02	2.172551e-01	1.007937e+00	7.822214e-02	2.210268e-01	1.021848e+00
